URL,meta_CTR
Web/CSS/border-block-start,-0.41864017493228023
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_3,-0.4194865314660426
Web/JavaScript/Reference/Global_Objects/Function/call,-0.4209768722204134
Web/JavaScript/Reference/Functions/arguments,-0.4211259104488022
Web/CSS/-webkit-mask-repeat-y,-0.42148730586719857
Web/JavaScript/Reference/Global_Objects/Date/setUTCSeconds,-0.42158839164023076
Glossary/Cache,-0.4218442321668544
Glossary/Buffer,-0.4220703561671102
Glossary/Scroll_boundary,-0.42263392560299906
Glossary/Flex_Item,-0.42280987977931966
Web/CSS/@font-face/font-display,-0.42407098611615685
Web/SVG/Element/feDiffuseLighting,-0.4263523415895567
Web/JavaScript/Reference/Global_Objects/RegExp/multiline,-0.42653724089004974
Web/JavaScript/Reference/Errors/More_arguments_needed,-0.4268985324481882
Glossary/Literal,-0.42733580670233473
Web/SVG/Element/feTurbulence,-0.4274565850282209
Web/SVG/Attribute/diffuseConstant,-0.42802500899667345
Web/HTML/Element/tbody,-0.4283128963239682
Web/JavaScript/Reference/Global_Objects/AsyncGenerator/throw,-0.4313645538916865
Glossary/XSLT,-0.4315140727095757
Web/JavaScript/Reference/Global_Objects/Map/size,-0.43251193343187727
Web/CSS/::-webkit-progress-inner-element,-0.4332347643626065
Glossary/MathML,-0.4349741714253689
Glossary/WebM,-0.43512371170969255
Web/JavaScript/Reference/Global_Objects/Array/toLocaleString,-0.4357034753838659
Glossary/IPv6,-0.43585100133761917
Web/CSS/@page,-0.4363488027556403
Web/JavaScript/Reference/Global_Objects/AsyncIterator,-0.4370373369859157
Web/JavaScript/Reference/Global_Objects/Symbol/@@toPrimitive,-0.43768394618775114
Web/SVG/Attribute/refY,-0.4388712619277559
Web/SVG/Attribute/crossorigin,-0.43908233289442083
Web/CSS/border-left-color,-0.43998706810333105
Glossary/CRUD,-0.4403117902950044
Glossary/Request_header,-0.44130537571365597
Web/CSS/border-block,-0.44332055928178055
Web/CSS/text-emphasis-position,-0.4444841881636466
Web/SVG/Attribute/data-*,-0.4459853825271814
Web/CSS/::selection,-0.4476415546509726
Web/CSS/@media/any-hover,-0.449305224077363
Glossary/Percent-encoding,-0.4505873524835558
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/select,-0.45172254128574635
Web/CSS/font-smooth,-0.4556777316895649
Web/JavaScript/Reference/Global_Objects/TypedArray/forEach,-0.45568690490482106
Web/JavaScript/Reference/Errors/Deprecated_source_map_pragma,-0.45574035668995233
Web/CSS/calc-sum,-0.4561352130835001
Web/CSS/object-position,-0.45633779185575
Web/CSS/background-position-x,-0.4572721573882759
Web/JavaScript/Reference/Functions/arguments/length,-0.45859591717118503
Web/CSS/string,-0.458660120663307
Web/JavaScript/Reference/Operators/new.target,-0.45903295617589995
Glossary/Parent_object,-0.4621358298032909
Web/JavaScript/Reference/Global_Objects/Atomics/store,-0.46325848382697804
Glossary/Largest_contentful_paint,-0.4653739565805582
Web/JavaScript/Reference/Global_Objects/BigInt/BigInt,-0.46544123476642313
Glossary/GZip_compression,-0.4679952573513238
Glossary/JavaScript,-0.46804466096897995
Glossary/Host,-0.46836302396937696
Web/SVG/Content_type,-0.4690481024951187
Web/CSS/border-block-width,-0.4706072438048556
Glossary/Continuous_Media,-0.47079596172663046
Web/CSS/:playing,-0.47432805880632517
Web/SVG/Element/feMorphology,-0.47498941351783747
Web/HTML/Element/marquee,-0.476001844583042
Web/HTML/Element/option,-0.4766955982199726
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getWeekInfo,-0.47833351092376336
Web/CSS/color_value/rgb,-0.4787150935322501
Web/CSS/-webkit-text-stroke,-0.4791665510312985
Glossary/Glyph,-0.4812108811951686
Web/HTML/Element/portal,-0.48121950145660314
Web/SVG/Attribute/patternTransform,-0.4823835179927159
Web/JavaScript/Reference/Global_Objects/WeakRef/WeakRef,-0.4824309899886226
Web/JavaScript/Reference/Global_Objects/RegExp/lastParen,-0.48331613378610133
Glossary/Primitive,-0.48401516920214854
Web/CSS/contain-intrinsic-width,-0.4854716030413256
Web/SVG/Attribute/stroke-dashoffset,-0.4858400304975347
Glossary/Slug,-0.4861292003427859
Web/HTML/Element/col,-0.48826931902011333
Web/SVG/Attribute/filter,-0.48827423219423033
Web/JavaScript/Reference/Global_Objects/Iterator/forEach,-0.4884645272245908
Glossary/Perceived_performance,-0.488903140574883
Web/SVG/Attribute/refX,-0.4891902429171065
Web/JavaScript/Reference/Global_Objects/Array/length,-0.4893522653571753
Web/SVG/Attribute/requiredFeatures,-0.48952125220852954
Web/SVG/Attribute/stroke-miterlimit,-0.48960065256185253
Web/CSS/border-image-repeat,-0.4913901715662686
Web/HTML/Global_attributes/accesskey,-0.4924359576962661
Web/SVG/Element/animateTransform,-0.49428795338899206
Web/JavaScript/Reference/Regular_expressions/Capturing_group,-0.4944461876594329
Web/JavaScript/Reference/Global_Objects/AsyncGenerator/next,-0.49459548171041073
Web/SVG/Attribute/panose-1,-0.49466678627015376
Web/JavaScript/Reference/Global_Objects/Set/intersection,-0.4961265819054826
Glossary/DOM,-0.49642073965731387
Glossary/XQuery,-0.4965397740840745
Glossary/Domain,-0.4996772184110824
Web/JavaScript/Reference/Global_Objects/Date/getUTCDay,-0.49970591485805566
Glossary/Web_performance,-0.5001335382095766
Web/CSS/border-image,-0.5008187602537963
Web/CSS/border-top-width,-0.5009652755343237
Web/JavaScript/Reference/Global_Objects/RegExp/hasIndices,-0.5023765323099303
Web/CSS/mask-border-mode,-0.5030656118755743
Glossary/Gecko,-0.5033328117072158
Web/CSS/-webkit-mask-position-y,-0.5040524420424974
Web/JavaScript/Reference/Errors/Missing_curly_after_property_list,-0.5047916360407148
Web/JavaScript/Reference/Global_Objects/TypedArray/entries,-0.5068192448323912
Web/SVG/Attribute/z,-0.5082299738241003
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/SharedArrayBuffer,-0.5092199800914603
Web/JavaScript/Reference/Global_Objects/Date/getSeconds,-0.5098640804028214
Web/JavaScript/Reference/Global_Objects/RegExp/@@species,-0.510932920700365
Web/SVG/Element/radialGradient,-0.5109557178890067
Web/HTML/Element/u,-0.5110893692703737
Web/CSS/border-block-start-width,-0.5147701043514781
Glossary/Lossy_compression,-0.5151004611130992
Web/CSS/WebKit_Extensions,-0.5151445380492368
Web/SVG/Attribute/radius,-0.5188338564509871
Web/SVG/Element/filter,-0.5207710693457048
Glossary/Mozilla_Firefox,-0.52089755508347
Web/JavaScript/Reference/Global_Objects/WeakSet/has,-0.5227454636525857
Web/JavaScript/Reference/Errors/Bad_await,-0.5233245550267163
Web/HTML/Element/rtc,-0.5237905076946325
Web/CSS/CSS_media_queries/Testing_media_queries,-0.5243933238877725
Web/SVG/Element/cursor,-0.5271984459329078
Web/CSS/border-block-end,-0.5289444599012656
Web/CSS/mask-border-source,-0.5304143607648255
Web/JavaScript/Reference/Global_Objects/Generator/next,-0.5320449663568929
Web/HTML/Element/param,-0.5326571142053353
Glossary/HTTPS,-0.532771276782811
Glossary/WebKit,-0.5352510821382135
Web/JavaScript/Reference/Global_Objects/Object/getPrototypeOf,-0.5356658045206066
Glossary/CMS,-0.5357157164233777
Web/JavaScript/Reference/Global_Objects/RegExp/global,-0.5381905481394993
Web/JavaScript/Reference/Global_Objects/TypedArray/lastIndexOf,-0.5386756023768404
Web/SVG/Element/font-face,-0.5388762832146148
Web/JavaScript/Reference/Errors/Cant_be_converted_to_BigInt_because_it_isnt_an_integer,-0.5395526338384016
Glossary/Media,-0.5396728874229269
Web/JavaScript/Reference/Global_Objects/Object/__defineGetter__,-0.5399165749809802
Web/CSS/-webkit-text-stroke-width,-0.5416168130385575
Glossary/Progressive_web_apps,-0.5432404130794981
Web/CSS/font-synthesis-small-caps,-0.5461323891786534
Web/JavaScript/Reference/Global_Objects/DataView/getInt16,-0.5470136228204012
Web/SVG/Element/feDropShadow,-0.5481318311884578
Web/JavaScript/Reference/Errors/No_non-null_object,-0.5481717999480866
Glossary/Favicon,-0.5487195551692641
Web/CSS/image-resolution,-0.5502686275378739
Glossary/Main_thread,-0.5518506507561083
Web/JavaScript/Reference/Global_Objects/Date/getHours,-0.5532611212497995
Web/CSS/text-orientation,-0.5549491652918412
Web/HTML/Element/legend,-0.5560492553004528
Glossary/Normative,-0.5560995487690288
Glossary/ECMA,-0.5577969422733435
Web/SVG/Element/feSpecularLighting,-0.5582451788562746
Web/SVG/Tutorial,-0.5617104601276779
Web/JavaScript/Reference/Global_Objects/DataView/getUint16,-0.5623540081244129
Web/JavaScript/Reference/Global_Objects/DataView/getFloat32,-0.566799679316657
Web/JavaScript/Reference/Global_Objects/Date/valueOf,-0.567835917988808
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments,-0.5706338001967961
Web/SVG/Tutorial/Filter_effects,-0.5708719873071519
Web/JavaScript/Reference/Errors/Unexpected_token,-0.5727352347771224
Web/CSS/CSS_fonts/WOFF,-0.5745311699871487
Glossary/WCAG,-0.5755152680750741
Web/SVG/Tutorial/Texts,-0.5766565061043132
Web/CSS/writing-mode,-0.5766764584326707
Web/JavaScript/Reference/Global_Objects/WeakSet/delete,-0.5768671767622058
Web/JavaScript/Reference/Global_Objects/Int16Array/Int16Array,-0.5775244278148166
Web/JavaScript/Reference/Global_Objects/WeakMap/delete,-0.578335662935195
Web/JavaScript/Reference/Global_Objects/DataView/getFloat64,-0.5790385195034939
Glossary/XML,-0.5796298271555396
Web/CSS/angle-percentage,-0.5810952545792627
Web/JavaScript/Reference/Global_Objects/Symbol/valueOf,-0.5829233577717012
Web/JavaScript/Reference/Global_Objects/Set/entries,-0.5861675026493343
Glossary/Validator,-0.5864260144621938
Web/JavaScript/Reference/Global_Objects/Set/difference,-0.5880346482589036
Web/JavaScript/Reference/Global_Objects/Set/isSubsetOf,-0.5882822400502905
Web/JavaScript/Reference/Global_Objects/Uint16Array/Uint16Array,-0.5892999155065952
Glossary/Variable,-0.5895428917451635
Web/HTML/Element/noframes,-0.5896022697212691
Glossary/HTTP_3,-0.5903304083199479
Web/JavaScript/Reference/Global_Objects/Symbol/toStringTag,-0.5909432944020256
Web/JavaScript/Reference/Global_Objects/Object/isExtensible,-0.5919032007582856
Glossary/Node/networking,-0.5925824223641218
Glossary/IDL,-0.5931956801581002
Web/JavaScript/Reference/Global_Objects/TypedArray/toString,-0.5937489692680609
Web/JavaScript/Reference/Global_Objects/BigInt/valueOf,-0.5937531164836161
Glossary/Transient_activation,-0.5939325216425639
Web/JavaScript/Reference/Statements/Empty,-0.5939937440002476
Web/CSS/Mozilla_Extensions,-0.594304758486192
Web/JavaScript/Reference/Global_Objects/DataView/getUint32,-0.5944130184340295
Web/CSS/Comments,-0.5944381839938251
Web/SVG/Attribute/font-size-adjust,-0.5952768462845515
Web/JavaScript/Reference/Global_Objects/AggregateError/errors,-0.5953955763038257
Web/JavaScript/Reference/Global_Objects/RegExp/n,-0.5954305461599925
Web/CSS/border-block-end-width,-0.5964503057336388
Web/JavaScript/Reference/Global_Objects/Uint32Array/Uint32Array,-0.5988111453964036
Web/JavaScript/Reference/Global_Objects/DataView/getInt32,-0.5991670106831091
Web/CSS/::cue,-0.5992210171395467
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/getPrototypeOf,-0.6002504553977437
Glossary/Crawler,-0.6016536707591222
Glossary/Fetch_metadata_request_header,-0.6023992267179732
Web/JavaScript/Reference/Global_Objects/Promise/catch,-0.6026993503686462
Web/SVG/Element/metadata,-0.6036038557603629
Web/CSS/-webkit-mask-position-x,-0.604529717458641
Web/JavaScript/Reference/Global_Objects/Set/clear,-0.6048818680701897
Web/CSS/@media/height,-0.6090921964227407
Web/CSS/@media/-webkit-device-pixel-ratio,-0.6117509200628637
Web/JavaScript/Guide/Regular_expressions/Quantifiers,-0.6122856236237357
Web/JavaScript/Reference/Global_Objects/Date/getMinutes,-0.6146949366347438
Web/JavaScript/Reference/Global_Objects/Float64Array/Float64Array,-0.6150252425179115
Web/JavaScript/Reference/Global_Objects/Boolean/toString,-0.6155666722731956
Glossary/Metadata,-0.6156781880447246
Web/JavaScript/Reference/Global_Objects/Set/union,-0.6175434592107607
Web/SVG/Attribute/additive,-0.6191931856758994
Glossary/Bounding_box,-0.6200173207923225
Glossary/Presto,-0.6233504747663512
Glossary/Immutable,-0.6245662550302276
Web/CSS/@font-face/font-feature-settings,-0.6251972920788789
Web/SVG/Element/view,-0.6254772711808443
Web/CSS/image/image-set,-0.6263292628017678
Web/JavaScript/Reference/Global_Objects/Date/getMilliseconds,-0.6277260830360778
Web/JavaScript/Reference/Global_Objects/Float32Array/Float32Array,-0.6284733179829847
Glossary/Flex,-0.6285522079311632
Web/CSS/contain-intrinsic-height,-0.629015187900994
Web/CSS/CSS_pseudo-elements,-0.6332567713307713
Web/JavaScript/Reference/Global_Objects/RegExp/source,-0.6337850076333773
Web/SVG/Linking,-0.6354848115850933
Web/CSS/CSS_writing_modes,-0.6363450440226794
Web/CSS/:muted,-0.6366938964097564
Web/JavaScript/Reference/Global_Objects/DataView/getBigInt64,-0.6369102311988335
Web/HTML/Element/html/manifest,-0.6372944733041683
Web/JavaScript/Reference/Global_Objects/BigInt64Array/BigInt64Array,-0.6379186068790161
Web/JavaScript/Reference/Global_Objects/BigUint64Array/BigUint64Array,-0.6379186068790161
Web/SVG/Attribute/keyTimes,-0.6384371580763035
Web/JavaScript/Reference/Global_Objects/Int8Array/Int8Array,-0.6398516018949743
Web/SVG/Element/feDistantLight,-0.6433651342417557
Web/CSS/@media/width,-0.6437767835452923
Web/CSS/hue-interpolation-method,-0.6444132485659255
Web/JavaScript/Reference/Global_Objects/WeakMap/set,-0.6445076730655899
Glossary/AJAX,-0.6446459554562265
Web/JavaScript/Reference/Global_Objects/Symbol/keyFor,-0.6449786284405661
Web/JavaScript/Reference/Global_Objects/Uint8ClampedArray/Uint8ClampedArray,-0.6462148241941104
Glossary/Attribute,-0.6466134158368149
Web/JavaScript/Reference/Global_Objects/Int32Array/Int32Array,-0.647237255625682
Web/JavaScript/Reference/Global_Objects/DataView/getBigUint64,-0.6483104520860172
Glossary/Cryptography,-0.6513355193117645
Web/CSS/text-shadow,-0.6525224485059951
Web/JavaScript/Reference/Global_Objects/Date/setUTCMinutes,-0.6536608809335258
Web/JavaScript/Reference/Global_Objects/Symbol/replace,-0.6545159805617524
Web/CSS/font-feature-settings,-0.6568201583795721
Web/JavaScript/Reference/Global_Objects/Object/seal,-0.6571939655856496
Glossary/Constant,-0.6578889789267643
Web/SVG/Attribute/shape-rendering,-0.6595964901200277
Web/JavaScript/Reference/Global_Objects/TypedArray/length,-0.6597600936849592
Web/SVG/Attribute/vert-origin-x,-0.660958507379481
Web/JavaScript/Reference/Global_Objects/Date/toString,-0.6633166229525784
Web/JavaScript/Reference/Global_Objects/WeakSet,-0.6652042344931859
Web/CSS/resolution,-0.6663267046957757
Web/CSS/mask-border-repeat,-0.6671328645691315
Web/JavaScript/Reference/Global_Objects/Date/setMinutes,-0.6680440778919325
Web/CSS/border-image-source,-0.6695813847553811
Web/HTML/Element/summary,-0.6713364121409588
Web/JavaScript/Reference/Errors/Undeclared_var,-0.6736309130498865
Web/CSS/:right,-0.6751584165236104
Web/JavaScript/Reference/Global_Objects/TypedArray/toLocaleString,-0.6754402806975537
Web/CSS/::first-line,-0.6757615730118145
Web/JavaScript/Reference/Global_Objects/Object/preventExtensions,-0.6761046544000624
Web/SVG/Attribute/width,-0.6779343553449018
Web/SVG/Attribute/stroke,-0.6822574968508792
Web/CSS/border-bottom-width,-0.68249324690336
Web/HTML/Global_attributes/dir,-0.6835469521192477
Web/SVG/Attribute/glyph-orientation-vertical,-0.6839030515600308
Glossary/Idempotent,-0.6845086169868222
Web/JavaScript/Reference/Global_Objects/Symbol/description,-0.6863612392230523
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertySymbols,-0.691717838722409
Web/HTML/Element/acronym,-0.692009282916004
Web/JavaScript/Reference/Global_Objects/Array/keys,-0.6925506800393781
Web/JavaScript/Reference/Global_Objects/Date/toTimeString,-0.6927847267981035
Glossary/Privileged,-0.6955555384415868
Web/CSS/Subsequent-sibling_combinator,-0.6962060375744645
Web/CSS/@media/scripting,-0.6962536294783148
Web/JavaScript/Reference/Global_Objects/AsyncIterator/@@asyncIterator,-0.6968303257113244
Web/SVG/Attribute/vert-origin-y,-0.6978428087678707
Web/JavaScript/Reference/Global_Objects/DataView/getInt8,-0.6993855043775046
Web/HTML/Element/rb,-0.6994186672198839
Web/JavaScript/Reference/Global_Objects/Set/isSupersetOf,-0.6998417215114328
Glossary/XInclude,-0.7032649131266262
Web/SVG/Attribute/y,-0.7041333375803835
Web/JavaScript/Reference/Operators/instanceof,-0.7059914947698833
Web/CSS/::view-transition-group,-0.7072643899257789
Web/HTML/Global_attributes/title,-0.708113219171226
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatRangeToParts,-0.7110477665965418
Web/SVG/Attribute/values,-0.7125468559638377
Web/SVG/Attribute/markerUnits,-0.717086281092022
Web/SVG/Element/feGaussianBlur,-0.7173295488700915
Glossary/Media/Audio-visual_presentation,-0.7188679990501736
Glossary/Doctype,-0.7188787107642707
Web/CSS/CSS_masking,-0.7189725925871837
Web/CSS/@page/size,-0.7190985406204595
Web/JavaScript/Reference/Global_Objects/Set/symmetricDifference,-0.7204128181953209
Web/SVG/Attribute/cx,-0.722895366408385
Web/SVG/Attribute/cy,-0.7231326551491377
Glossary/Fetch_directive,-0.7288596689998499
Web/SVG/Attribute/lengthAdjust,-0.7288888527102897
Glossary/OpenSSL,-0.7306686991052258
Web/SVG/Element/font-face-uri,-0.7314051300923226
Web/SVG/Attribute/clip-rule,-0.7326404721962141
Web/JavaScript/Reference/Global_Objects/DataView/getUint8,-0.7331485868589167
Web/CSS/flex-shrink,-0.7344499060258758
Web/HTML/Element/thead,-0.7361892327584074
Web/SVG/Attribute/xlink:type,-0.7368664281611044
Web/CSS/CSS_lists/Consistent_list_indentation,-0.7372306339022399
Web/CSS/:only-of-type,-0.7377102516338052
Web/CSS/border-right-width,-0.7401450113552317
Glossary/XMLHttpRequest,-0.7404546938063592
Glossary/Responsive_web_design,-0.7407273448234633
Web/JavaScript/Reference/Global_Objects/TypedArray/values,-0.7418284072552734
Web/JavaScript/Reference/Global_Objects/Function/@@hasInstance,-0.7420070806615346
Web/JavaScript/Reference/Global_Objects/Uint8Array/Uint8Array,-0.7436562257565444
Web/SVG/Attribute/g1,-0.7441718412815086
Web/SVG/Element/font-face-src,-0.7442224270317195
Web/JavaScript/Reference/Global_Objects/Error/columnNumber,-0.7446547430900072
Web/CSS/mask-clip,-0.7460166296653978
Web/CSS/-webkit-text-fill-color,-0.7491234832733078
Web/JavaScript/Reference/Operators/super,-0.7496665381659635
Web/JavaScript/Reference/Errors/Reserved_identifier,-0.7502256949542965
Glossary/Syntax_error,-0.7516296265853695
Web/CSS/font-synthesis,-0.7520770224260318
Web/JavaScript/Reference/Global_Objects/Date/setHours,-0.7523149568169845
Web/SVG/Attribute/x,-0.7528279932664457
Web/CSS/@media/-webkit-transform-3d,-0.7558675072804426
Web/HTML/Element/cite,-0.7564538821123128
Web/JavaScript/Reference/Global_Objects/Atomics/load,-0.7572585404874093
Glossary/Python,-0.7573182994926944
Web/JavaScript/Reference/Global_Objects/Date/setUTCHours,-0.7610467781241246
Web/SVG/Attribute/baseline-shift,-0.7623143861606407
Web/SVG/Attribute/filterUnits,-0.7625273416255627
Web/JavaScript/Reference/Operators/Bitwise_OR,-0.7630182076779031
Glossary/Pseudo-element,-0.7633494171522417
Glossary/SDP,-0.7650312809914772
Web/CSS/Alternative_style_sheets,-0.7676280806627211
Web/JavaScript/Reference/Errors/Invalid_assignment_left-hand_side,-0.7682536050331508
Web/SVG/Attribute/glyph-name,-0.7705814987654107
Glossary/CSSOM,-0.7727057190407092
Glossary/Media_query,-0.7727118236977919
Web/SVG/Attribute/height,-0.7727644744805
Glossary/Strict_mode,-0.7751125930528457
Web/CSS/@media/prefers-contrast,-0.7751248909059838
Glossary/Dynamic_typing,-0.775757534138185
Glossary/CSS_pixel,-0.7763767470095497
Glossary/Jank,-0.7771178000889007
Web/SVG/Tutorial/Basic_Transformations,-0.7774072522979032
Glossary/API,-0.777725232003166
Web/CSS/::after,-0.7782111978365056
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/format,-0.7789405199447774
Glossary/Baseline,-0.7798331040088382
Glossary/Browser,-0.7812569211074807
Web/SVG/Attribute/origin,-0.7833972535227369
Web/SVG/Attribute/Presentation,-0.7834994823256305
Web/SVG/Element/font,-0.784359966598434
Web/JavaScript/Reference/Operators/Logical_NOT,-0.7849652241090481
Glossary/RTL,-0.7857444764062642
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_1,-0.7884051613384448
Glossary/WebP,-0.7908835283292377
Web/CSS/object-fit,-0.7914590806643009
Web/JavaScript/Reference/Operators/Logical_OR_assignment,-0.794133323112644
Web/JavaScript/Reference/Global_Objects/BigInt/toLocaleString,-0.7964044522857276
Web/HTML/Element/track,-0.7974744064484312
Web/CSS/::-webkit-inner-spin-button,-0.7978505703090353
Web/JavaScript/Reference/Global_Objects/Object/Object,-0.7980259914157144
Web/SVG/Attribute/xlink:title,-0.7984522192326047
Web/JavaScript/Reference/Operators/Bitwise_XOR,-0.7988522511156371
Web/CSS/:paused,-0.7997507376001163
Glossary/Advance_measure,-0.8021732844083873
Web/SVG/Attribute/orient,-0.8022460515374965
Web/CSS/@font-face/font-style,-0.8050623092750204
Web/SVG/Attribute/glyph-orientation-horizontal,-0.805764459123234
Web/JavaScript/Reference/Global_Objects/Set/has,-0.8069583733490786
Glossary/Parse,-0.8084270277193459
Glossary/Node,-0.8087930216222459
Glossary/Simple_header,-0.8090847443919347
Web/JavaScript/Reference/Global_Objects/Object/__lookupSetter__,-0.8097719902056386
Web/CSS/:left,-0.8100073081054433
Glossary/BiDi,-0.8121792404006578
Web/SVG/Element/missing-glyph,-0.8141928292759273
Web/JavaScript/Reference/Global_Objects/Map/forEach,-0.815372208678965
Web/CSS/@media/prefers-reduced-data,-0.8161669781033387
Web/CSS/outline-style,-0.8164983749938359
Glossary/Parser,-0.8167947204147739
Web/CSS/border-right,-0.8180435309324479
Web/JavaScript/Reference/Classes/constructor,-0.8227201098006716
Web/JavaScript/Reference/Global_Objects/Date/getUTCHours,-0.8239173678869784
Web/SVG/Attribute/bias,-0.8239213345136323
Glossary/Mobile_First,-0.8250527349746744
Glossary/Character_set,-0.8294926404230543
Glossary/Signature,-0.8305376234321831
Glossary/OWASP,-0.8320376035794144
Glossary/HTML5,-0.832106238643489
Web/CSS/font-stretch,-0.8346957011815712
Web/SVG/Attribute/amplitude,-0.8353880267080105
Web/CSS/::-webkit-progress-bar,-0.8374308955799836
Web/SVG/Attribute/lang,-0.8374882805229074
Web/JavaScript/Reference/Global_Objects/Map/@@iterator,-0.8399577727942587
Web/SVG/Element/mask,-0.8404817539685758
Glossary/First_contentful_paint,-0.840776832024732
Web/SVG/Attribute/accent-height,-0.8483399632314463
Glossary/URN,-0.8506636216257337
Web/JavaScript/Reference/Global_Objects/TypedArray/keys,-0.8515465868445646
Web/SVG/Attribute/kerning,-0.8555048630396407
Glossary/Resource_Timing,-0.8565506607396149
Glossary/Garbage_collection,-0.8577485272644128
Web/JavaScript/Reference/Global_Objects/Set/Set,-0.8585492279344793
Web/HTML/Attributes/rel/noreferrer,-0.8596527736398412
Web/CSS/@font-face/font-variation-settings,-0.8607136240394402
Web/SVG/Attribute/pointsAtX,-0.8615660450765492
Web/SVG/Attribute/pointsAtY,-0.8615660450765492
Web/JavaScript/Reference/Errors/Illegal_character,-0.8650435269907772
Glossary/CSP,-0.8651110287546251
Web/CSS/:volume-locked,-0.8660903551392769
Web/JavaScript/Reference/Operators/Right_shift,-0.8663124173762764
Web/CSS/border-bottom,-0.8667349768243702
Web/CSS/text-emphasis-style,-0.8681694598195022
Web/HTML/Element/dialog,-0.869839113196849
Web/JavaScript/Reference/Global_Objects/Date/getUTCSeconds,-0.870454250435962
Web/JavaScript/Reference/Errors/Missing_semicolon_before_statement,-0.8723578478439689
Web/SVG/Attribute/stroke-width,-0.8767317723457129
Web/HTML/Global_attributes/slot,-0.8781284816723203
Glossary/Document_directive,-0.8801009916525024
Web/CSS/::spelling-error,-0.8806215270409694
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat,-0.8834129448168333
Web/CSS/letter-spacing,-0.8835313973928824
Web/JavaScript/Reference/Global_Objects/RegExp/toString,-0.8857433265703953
Web/JavaScript/Reference/Global_Objects/Symbol/toString,-0.8866015702770631
Glossary/RDF,-0.8868933864669766
Glossary/SPA,-0.8888214635669043
Web/JavaScript/Reference/Global_Objects/Date/setTime,-0.8908665892581229
Web/SVG/Attribute/repeatDur,-0.8912368690592558
Glossary/Navigation_directive,-0.8921616701547055
Web/CSS/offset-rotate,-0.8933748854014998
Glossary/Sloppy_mode,-0.8993582357202476
Glossary/OOP,-0.9001527030978875
Glossary/LTR,-0.9003630482907006
Web/JavaScript/Reference/Operators/Bitwise_NOT,-0.9004922407976099
Web/CSS/CSS_generated_content,-0.9036729645785322
Glossary/Reporting_directive,-0.9069839219280948
Glossary/Lossless_compression,-0.9079544810390787
Web/CSS/:buffering,-0.9100834615955604
Web/HTML/Element/ruby,-0.9103269184373379
Web/JavaScript/Reference/Global_Objects/Symbol/Symbol,-0.9133810877274033
Glossary/Breadcrumb,-0.9134790329363371
Web/SVG/Attribute/unicode-range,-0.9150547698734621
Web/SVG/Attribute/type,-0.9155171437536522
Web/CSS/border-left-width,-0.9176094014171812
Web/JavaScript/Reference/Global_Objects/Date/getUTCMinutes,-0.922568738843536
Web/SVG/Attribute/g2,-0.9260585735940381
Web/JavaScript/Reference/Global_Objects/Date/getUTCMilliseconds,-0.9264280977759791
Web/SVG/Attribute/arabic-form,-0.9300010101238527
Web/SVG/Server-configuration,-0.930368448386369
Web/CSS/border-collapse,-0.9316887807890746
Web/CSS/border-left,-0.9342985115074602
Web/JavaScript/Reference/Regular_expressions/Character_class,-0.9352148054451188
Glossary/Specification,-0.9377825177819747
Web/JavaScript/Reference/Errors/Missing_initializer_in_const,-0.9383918789222379
Web/CSS/dimension,-0.9406316999628015
Glossary/Simple_response_header,-0.9409271235704741
Glossary/Prototype-based_programming,-0.9414627072391828
Web/CSS/:seeking,-0.9433162459582205
Web/SVG/Attribute/mask,-0.9460873031040318
Web/HTML/Attributes/for,-0.9473036616377155
Web/JavaScript/Reference/Global_Objects/Map/clear,-0.9473311946471255
Web/SVG/Attribute/xlink:arcrole,-0.9480048471660176
Glossary/OpenGL,-0.9501686403609149
Glossary/Viewport,-0.9571165031497371
Web/JavaScript/Reference/Global_Objects/Error/lineNumber,-0.957596842367346
Web/JavaScript/Reference/Global_Objects/Symbol/asyncIterator,-0.9601073163065599
Glossary/Raster_image,-0.9606931959382683
Web/CSS/::first-letter,-0.9627421224687216
Glossary/Binding,-0.9662051886593013
Web/CSS/font-synthesis-position,-0.9719151769717844
Web/CSS/:last-of-type,-0.9823362857767517
Web/CSS/color_value/hwb,-0.9823419805785722
Web/HTML/Element/tfoot,-0.9865237235752669
Glossary/Firewall,-0.9884554254069593
Web/CSS/::-moz-scrolled-page-sequence,-0.9886927889983561
Web/JavaScript/Reference/Global_Objects/Object/__lookupGetter__,-0.9923737196507878
Glossary/Engine,-0.9937961894603493
Glossary/CIA,-0.9939886742077608
Web/CSS/:stalled,-0.9953518311833844
Glossary/Tag,-0.9959973595575542
Web/JavaScript/Reference/Global_Objects/Array/fill,-0.9975582578582356
Web/CSS/position_value,-0.9990150255722192
