URL,Clicks
Web/JavaScript/Reference/Global_Objects/WeakMap/delete,-27.618641959548853
Glossary/VoIP,-27.650253423276084
Web/JavaScript/Reference/Errors/Invalid_assignment_left-hand_side,-27.664795715285486
Glossary/Latency,-27.679123210345132
Web/JavaScript/Reference/Global_Objects/Number/toExponential,-27.772731205781078
Glossary/WebM,-27.793183956446416
Glossary/MathML,-27.808700692798517
Web/CSS/box-ordinal-group,-27.834315412662956
Web/SVG/Attribute/accumulate,-27.899117411684188
Glossary/IDL,-27.91820948698706
Web/CSS/Pseudo-classes,-28.00630580292703
Web/CSS/:picture-in-picture,-28.046921573154236
Web/CSS/-webkit-tap-highlight-color,-28.06030911783952
Glossary/DSL/Domain_specific_language,-28.154297620540845
Web/CSS/@media/resolution,-28.174300472207126
Glossary/Validator,-28.206437047449043
Web/CSS/resize,-28.269933709722316
Web/JavaScript/Reference/Global_Objects/Atomics/store,-28.285490071403544
Web/CSS/-webkit-text-fill-color,-28.294967721565648
Web/SVG/Attribute/requiredFeatures,-28.35438286777434
Glossary/Inheritance,-28.35763660731623
Web/JavaScript/Reference/Global_Objects/DataView/getBigInt64,-28.381404177593232
Web/JavaScript/Reference/Global_Objects/DataView/getBigUint64,-28.400073608735124
Glossary/Adobe_Flash,-28.419635126321936
Web/HTML/Element/font,-28.43157617988045
Web/CSS/box-pack,-28.435791358329773
Web/CSS/view-timeline-inset,-28.47519559795656
Glossary/Cipher,-28.48188084432885
Web/JavaScript/Reference/Operators/super,-28.543206069446537
Web/HTML/Element/frame,-28.58896010381016
Glossary/Array,-28.648623175540123
Web/JavaScript/Reference/Global_Objects/Symbol/description,-28.72234890694626
Web/CSS/font-style,-28.73803589929218
Web/JavaScript/Reference/Statements/throw,-28.783390282241903
Web/SVG/Attribute/markerHeight,-28.790019922219678
Web/JavaScript/Reference/Global_Objects/Date/getUTCFullYear,-28.80390612435361
Web/CSS/border-bottom,-28.80810888641183
Glossary/Block,-28.849101736878122
Web/SVG/Attribute/stroke-linejoin,-28.877353070572024
Glossary/CRLF,-28.902619114870014
Web/SVG/Attribute/id,-28.947173629217033
Web/JavaScript/Reference/Regular_expressions/Word_boundary_assertion,-29.03561592469985
Web/JavaScript/Reference/Errors/Cyclic_prototype,-29.051129944284725
Web/JavaScript/Reference/Global_Objects/Date/getSeconds,-29.084603968189626
Web/CSS/::-webkit-inner-spin-button,-29.088856900406835
Web/SVG/Attribute/targetX,-29.11581124689313
Glossary/SGML,-29.14937413253345
Web/CSS/font-variant-ligatures,-29.156716647443734
Glossary/Guard,-29.309009594718567
Glossary/Glyph,-29.320222922170437
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/byteLength,-29.339574597665347
Glossary/Brotli_compression,-29.346494937676134
Web/JavaScript/Reference/Global_Objects/Date/getHours,-29.351784964951655
Glossary/CDN,-29.46392060675891
Web/JavaScript/Reference/Operators/instanceof,-29.51603731914617
Web/SVG/Element/missing-glyph,-29.552826649235165
Web/SVG/Element/feGaussianBlur,-29.59095527116697
Glossary/XQuery,-29.69135754750521
Web/JavaScript/Reference/Global_Objects/DataView/DataView,-29.70342094019792
Web/SVG/Attribute/x-height,-29.72244732584536
Web/JavaScript/Reference/Global_Objects/WeakSet/has,-29.76013447571865
Glossary/SDP,-29.806669013956352
Web/JavaScript/Reference/Global_Objects/Symbol/toString,-29.833729210542646
Glossary/Global_variable,-29.838893343852327
Web/JavaScript/Reference/Global_Objects/Symbol/@@toPrimitive,-29.889144545488264
Web/CSS/:paused,-29.90542152243107
Web/HTML/Element/cite,-29.94222097716898
Web/SVG/Attribute/stemh,-29.98918168092939
Web/SVG/Attribute/stroke-miterlimit,-30.00635261497397
Web/CSS/timeline-scope,-30.02462219437328
Glossary/MVC,-30.02680790108419
Glossary/Unicode,-30.02685944323287
Web/SVG/Attribute/hanging,-30.085162716928437
Web/JavaScript/Reference/Global_Objects/WeakSet/add,-30.133714230273654
Glossary/IETF,-30.17522480523745
Web/JavaScript/Reference/Global_Objects/Date/setHours,-30.17952988076071
Glossary/TTL,-30.26807680905501
Web/CSS/aspect-ratio,-30.331747104285554
Web/JavaScript/Reference/Global_Objects/Set/isDisjointFrom,-30.365754889087906
Web/CSS/:-moz-window-inactive,-30.379309429129542
Web/SVG/Attribute/string,-30.39178728065908
Glossary/Mobile_First,-30.39653127613412
Glossary/Node,-30.411261853617695
Glossary/Fetch_directive,-30.506040750256815
Web/JavaScript/Reference/Global_Objects/Number/MIN_SAFE_INTEGER,-30.51663365060186
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/getPrototypeOf,-30.56804342910199
Glossary/CSSOM,-30.650583827708154
Glossary/Transient_activation,-30.713618360565466
Web/JavaScript/Reference/Statements/class,-30.78050863895381
Web/SVG/Attribute/shape-rendering,-30.818531446214244
Web/HTML/Element/wbr,-30.846666236799358
Web/SVG/Attribute/visibility,-30.85759468755314
Web/SVG/Attribute/glyph-name,-30.86709142717705
Glossary/Snap_positions,-30.88643622978304
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatRangeToParts,-30.960017433623705
Web/CSS/::spelling-error,-31.027628955945357
Web/JavaScript/Reference/Regular_expressions/Lookahead_assertion,-31.08890413021623
Web/CSS/@media/height,-31.1121100037222
Web/CSS/@media/-webkit-transition,-31.132414776765742
Web/CSS/letter-spacing,-31.192974550659244
Glossary/IANA,-31.19793321735808
Web/SVG/Attribute/word-spacing,-31.223911239521637
Web/JavaScript/Reference/Global_Objects/Date/getUTCDay,-31.284087853875633
Glossary/Robots.txt,-31.285817362569343
Web/JavaScript/Reference/Global_Objects/Set/intersection,-31.366714910754325
Web/JavaScript/Reference/Global_Objects/Number/MIN_VALUE,-31.3828360775015
Web/CSS/@namespace,-31.433109328649785
Web/CSS/mask-border-outset,-31.45634054257109
Web/JavaScript/Reference/Operators/Logical_NOT,-31.46813061819928
Web/CSS/length-percentage,-31.470332836798953
Glossary/Page_prediction,-31.51398702400496
Glossary/OpenSSL,-31.540105694348696
Web/JavaScript/Reference/Global_Objects/WeakMap/WeakMap,-31.60907720608243
Glossary/ICANN,-31.626390018921875
Glossary/DSL,-31.63413851041669
Web/CSS/@counter-style/symbols,-31.678837840192458
Web/JavaScript/Reference/Global_Objects/Date/setUTCMinutes,-31.679517091732485
Web/SVG/Element/cursor,-31.717946681093263
Glossary/Hotlink,-31.774863762882468
Web/SVG/Element/tspan,-31.78697028071243
Glossary/Literal,-31.792884983331984
Glossary/SVG,-31.850578109458464
Web/SVG/Linking,-31.866821528894825
Web/SVG/Attribute/dy,-31.87144622374805
Web/JavaScript/Reference/Global_Objects/Date/toString,-31.97030971681107
Web/CSS/-webkit-border-before,-32.03167330986717
Web/SVG/Element/hkern,-32.03454429923461
Glossary/Encryption,-32.036661120732916
Web/SVG/Attribute/stemv,-32.0437071965185
Web/CSS/mask-border,-32.04852510033667
Web/SVG/Attribute/amplitude,-32.07960844124631
Glossary/ALPN,-32.079798098565234
Web/SVG/Attribute/dx,-32.210055057477746
Glossary/AJAX,-32.32756638021393
Web/JavaScript/Reference/Global_Objects/AsyncIterator,-32.34695110583305
Web/JavaScript/Reference/Global_Objects/Set/@@species,-32.35153876639671
Glossary/GPL,-32.35265277516142
Web/CSS/perspective-origin,-32.3724207955966
Web/JavaScript/Reference/Errors/invalid_right_hand_side_instanceof_operand,-32.50350538128624
Glossary/NNTP,-32.56266378575583
Web/SVG/Attribute/ideographic,-32.60522363628925
Web/SVG/Attribute/onclick,-32.6147373291674
Web/CSS/:fullscreen,-32.68833597296376
Web/JavaScript/Reference/Global_Objects/Set/entries,-32.73433571250132
Web/SVG/Attribute/v-ideographic,-32.74468410147895
Web/JavaScript/Reference/Global_Objects/GeneratorFunction/GeneratorFunction,-32.787062504789745
Glossary/Certificate_authority,-32.936487233981985
Glossary/RSS,-32.9444977074697
Glossary/Chrome,-33.0669479603919
Web/JavaScript/Reference/Operators/Bitwise_NOT,-33.15601100933223
Web/CSS/@charset,-33.184539979319375
Glossary/XML,-33.24376936800334
Web/SVG/Element/mask,-33.29041671144515
Web/CSS/@color-profile,-33.3015046427594
Web/JavaScript/Reference/Global_Objects/WeakSet,-33.368608831545764
Web/CSS/Mozilla_Extensions,-33.38599525606786
Web/JavaScript/Reference/Global_Objects/WeakSet/delete,-33.42834780213929
Web/JavaScript/Reference/Global_Objects/Object/isPrototypeOf,-33.47220300673855
Web/CSS/border-left-color,-33.50364326058092
Web/JavaScript/Reference/Global_Objects/Date/getMinutes,-33.504489034041015
Web/CSS/CSS_scroll-driven_animations,-33.52792065153153
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/FinalizationRegistry,-33.56116589894499
Web/CSS/view-timeline-axis,-33.57182277725632
Web/JavaScript/Reference/Global_Objects/Set/clear,-33.616622397732506
Web/JavaScript/Reference/Global_Objects/DataView/getInt8,-33.63838561691924
Web/JavaScript/Reference/Regular_expressions/Lookbehind_assertion,-33.64181727638686
Web/JavaScript/Reference/Global_Objects/DataView/getUint8,-33.65745206124451
Glossary/Digital_certificate,-33.66150620814686
Web/SVG/Attribute/points,-33.71656103811935
Glossary/Port,-33.78521355888568
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_1,-33.86522101301124
Web/CSS/::-webkit-slider-thumb,-33.9122082789061
Web/JavaScript/Reference/Global_Objects/Set/isSubsetOf,-33.962918344588
Web/CSS/CSS_generated_content,-33.97952055607824
Glossary/Argument,-34.00996636374705
Glossary/Denial_of_Service,-34.02142258102856
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/formatToParts,-34.07096914645327
Glossary/Parent_object,-34.080956433503545
Web/CSS/:right,-34.12029604596216
Web/JavaScript/Reference/Global_Objects/Date/getMilliseconds,-34.12236207872493
Glossary/Progressive_web_apps,-34.160975165509534
Glossary/HTML,-34.21073639134974
Glossary/Ligature,-34.35674489844966
Web/CSS/@media/prefers-contrast,-34.36552072576424
Web/SVG/Element/circle,-34.37889361317619
Web/JavaScript/Reference/Global_Objects/Set/add,-34.40532960311921
Web/JavaScript/Reference/Errors/Missing_semicolon_before_statement,-34.47121298641959
Web/JavaScript/Reference/Errors/Getter_only,-34.496087448018
Web/HTML/Element/acronym,-34.52001304817363
Web/JavaScript/Reference/Global_Objects/Error/cause,-34.53321412548744
Glossary/CORS,-34.57999099223517
Glossary/WindowProxy,-34.58642324953236
Web/SVG/Attribute/azimuth,-34.63391796434947
Glossary/GPU,-34.67979479211516
Web/JavaScript/Reference/Global_Objects/Symbol/keyFor,-34.688999057008374
Web/HTML/Attributes/elementtiming,-34.739370879020136
Glossary/Codec,-34.812054548178224
Glossary/Signature,-34.84560152297385
Web/JavaScript/Reference/Global_Objects/Date/setUTCHours,-34.90478229949814
Web/SVG/Element/view,-34.90728168534169
Web/CSS/:buffering,-34.96615798614788
Web/SVG/Element/vkern,-34.9791266418735
Web/CSS/::-webkit-slider-runnable-track,-35.01451635718415
Web/SVG/Attribute/horiz-adv-x,-35.02182561956981
Web/JavaScript/Reference/Global_Objects/Map/size,-35.12266406383371
Glossary/Domain,-35.13776971838107
Glossary/IP_Address,-35.1919570566472
Glossary/Percent-encoding,-35.19674823841603
Web/CSS/:nth-of-type,-35.21140516391578
Web/CSS/:muted,-35.30445570905645
Web/SVG/Attribute/writing-mode,-35.31994927293192
Web/CSS/angle-percentage,-35.37294979336335
Glossary/Media/Audio-visual_presentation,-35.40145186549969
Glossary/Self-Executing_Anonymous_Function,-35.603038081217214
Glossary/Tag,-35.60883227310574
Web/JavaScript/Reference/Regular_expressions/Quantifier,-35.63729695830238
Web/SVG/Attribute/stroke-dashoffset,-35.71634460737078
Web/SVG/Attribute/To,-35.80254427782478
Glossary/Response_header,-35.867866988659394
Web/CSS/ratio,-35.88938849461531
Web/CSS/mask-border-repeat,-35.90766353728569
Glossary/ISO,-35.96371715180511
Glossary/Usenet,-35.96797550580682
Web/CSS/clip,-36.04266447521243
Web/CSS/background-position-y,-36.07202911645928
Glossary/Buffer,-36.16667605327751
Glossary/Internet,-36.19782659898766
Web/SVG/Element,-36.230104972898964
Web/CSS/::view-transition-old,-36.232170197157096
Glossary/Bounding_box,-36.23488243370511
Web/CSS/::view-transition-new,-36.238009857080414
Glossary/Event,-36.279364743714844
Glossary/SEO,-36.43379773043398
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_3,-36.50748573423943
Glossary/Method,-36.598435597140856
Web/CSS/mask-clip,-36.63632225109363
Glossary/Python,-36.717239643479175
Web/SVG/Attribute/targetY,-36.73247806190764
Glossary/XInclude,-36.75063050685817
Web/SVG/Attribute/elevation,-36.78465266830777
Glossary/SLD,-36.82014274744452
Glossary/Certified,-36.86228920418068
Web/JavaScript/Reference/Global_Objects/AsyncGeneratorFunction/AsyncGeneratorFunction,-36.91204088451536
Web/CSS/::grammar-error,-36.982013000788996
Web/CSS/border-left-width,-36.99692683445431
Web/SVG/Attribute/mathematical,-37.087501341684614
Glossary/CSS_pixel,-37.09006955983257
Web/SVG/Attribute/v-mathematical,-37.11210578333713
Web/CSS/mask-border-source,-37.126762520889606
Web/SVG/Attribute/arabic-form,-37.14027816071164
Glossary/MitM,-37.17418307027867
Web/CSS/@media/any-hover,-37.30239525992154
Web/JavaScript/Reference/Global_Objects/RegExp/lastMatch,-37.394006075961244
Web/HTML/Element/frameset,-37.486704193506135
Web/JavaScript/Reference/Global_Objects/Set/isSupersetOf,-37.54790439674364
Web/SVG/Attribute/spacing,-37.54892190992225
Web/JavaScript/Reference/Global_Objects/AggregateError/errors,-37.638014795306646
Web/CSS/CSS_lists,-37.79657440519928
Web/CSS/math-style,-37.81139440106351
Glossary/Safe/HTTP,-37.855948186350524
Web/CSS/mask-type,-38.0764433570991
Web/CSS/overflow-clip-margin,-38.090440986696315
Glossary/SQL,-38.2657169886816
Web/JavaScript/Reference/Errors/Missing_curly_after_property_list,-38.30887603128939
Web/JavaScript/Guide/Regular_expressions/Quantifiers,-38.31359976915954
Glossary/GZip_compression,-38.31522781486955
Web/JavaScript/Reference/Operators/Bitwise_OR,-38.34599605888589
Web/CSS/:stalled,-38.37764814532406
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/SharedArrayBuffer,-38.42838279982084
Web/JavaScript/Reference/Global_Objects/Uint8Array/Uint8Array,-38.45676235631929
Glossary/Non-normative,-38.476780780717114
Web/JavaScript/Reference/Global_Objects/Atomics/load,-38.49550044063313
Web/CSS/border-right,-38.53372443574941
Web/SVG/Attribute/repeatCount,-38.6066493048033
Glossary/NAT,-38.66058781894428
Web/JavaScript/Reference/Global_Objects/Set/has,-38.69304874682652
Glossary/Character_set,-38.69500255406098
Glossary/IPv6,-38.73774040752272
Web/CSS/::-webkit-progress-bar,-38.745893274358764
Web/CSS/page-break-before,-38.809618122830656
Glossary/Dynamic_typing,-38.863033710665505
Glossary/Perceived_performance,-38.88899456973916
Glossary/Boolean/JavaScript,-38.89173815770344
Web/CSS/mask-border-mode,-38.94925361566754
Web/CSS/@media/device-aspect-ratio,-38.993504172073436
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments,-39.02261224637401
Web/JavaScript/Reference/Errors/Unparenthesized_unary_expr_lhs_exponentiation,-39.17992826424606
Glossary/Doctype,-39.213492920175945
Web/SVG/Attribute/stroke,-39.23342022890427
Glossary/Idempotent,-39.23386572072367
Web/CSS/-webkit-mask-position-y,-39.26342730004099
Web/JavaScript/Reference/Global_Objects/Object/toLocaleString,-39.33975193445597
Web/SVG/Attribute/vert-origin-x,-39.4835251549346
Web/SVG/Attribute/class,-39.57303051862598
Web/SVG/Attribute/type,-39.67280352112083
Glossary/Prerender,-39.675070676234235
Glossary/Parser,-39.7400194378511
Web/CSS/list-style-image,-39.74129808504083
Web/JavaScript/Reference/Global_Objects/WeakMap/set,-39.76851145920995
Glossary/Metadata,-39.78768725916963
Glossary/Stringifier,-39.84661460125494
Web/SVG/Attribute/text-rendering,-39.90781206319975
Glossary/Cross-site_scripting,-39.913604483959226
Web/JavaScript/Reference/Global_Objects/AsyncFunction/AsyncFunction,-40.057801394342135
Web/JavaScript/Reference/Global_Objects/Set/union,-40.08137687443061
Web/CSS/ident,-40.10251410656791
Web/JavaScript/Reference/Operators/Bitwise_XOR,-40.11775827002179
Web/JavaScript/Reference/Global_Objects/Map/@@iterator,-40.251691378448655
Glossary/DOS_attack,-40.26566480217349
Web/JavaScript/Reference/Errors/Illegal_character,-40.29103482040845
Glossary/Instance,-40.43067538428972
Glossary/ECMA,-40.5510110546308
Glossary/Host,-40.713110523545325
Web/SVG/Attribute/widths,-40.795363053544826
Web/SVG/Attribute/clip-rule,-40.83414866994379
Web/CSS/@media/hover,-40.84917423441299
Web/JavaScript/Reference/Global_Objects/Date/setTime,-40.85013716470334
Web/CSS/overflow-wrap,-41.009376908374314
Web/CSS/::-moz-scrolled-page-sequence,-41.06749843603684
Glossary/Raster_image,-41.085155089245795
Web/SVG/Attribute/vert-origin-y,-41.133766816755525
Web/JavaScript/Reference/Global_Objects/Float64Array/Float64Array,-41.179850845760846
Web/JavaScript/Reference/Errors/Undeclared_var,-41.223119984780396
Web/JavaScript/Reference/Global_Objects/WeakRef/WeakRef,-41.304251011842894
Web/JavaScript/Reference/Global_Objects/Date/getUTCHours,-41.534008284302786
Web/JavaScript/Reference/Global_Objects/Set/symmetricDifference,-41.56667476349651
Glossary/Pseudo-class,-41.59019003797878
Glossary/Node/networking,-41.69230504370094
Glossary/Crawler,-41.813817310713276
Web/SVG/Attribute/underline-thickness,-41.89397941450122
Glossary/Responsive_web_design,-41.89869430773121
Glossary/WebP,-42.072708443635086
Web/CSS/outline-style,-42.1353801703797
Web/JavaScript/Reference/Global_Objects/Float32Array/Float32Array,-42.172932257694484
Glossary/API,-42.22206440585063
Glossary/Head,-42.27584725624311
Web/JavaScript/Reference/Global_Objects/Int16Array/Int16Array,-42.28561437595547
Web/JavaScript/Reference/Global_Objects/AsyncIterator/@@asyncIterator,-42.367849006051976
Web/JavaScript/Reference/Global_Objects/Set/delete,-42.58734331953889
Web/JavaScript/Reference/Global_Objects/Uint32Array/Uint32Array,-42.618276378581
Glossary/XPath,-42.6210536807521
Web/JavaScript/Reference/Global_Objects/Uint16Array/Uint16Array,-42.6323892942345
Web/SVG/Attribute/media,-42.64535318369404
Glossary/Binding,-42.687023713420324
Web/HTML/Element/html/manifest,-42.75617237079347
Web/CSS/CSS_masking,-42.79896403733263
Web/SVG/Attribute/xlink:type,-42.8289812570458
Glossary/FTP,-42.85508310557145
Web/CSS/view-timeline,-42.91076751430128
Web/CSS/:left,-43.04343615314959
Glossary/Safe,-43.044198236146045
Glossary/Plugin,-43.132823809134564
Glossary/OOP,-43.18493642108948
Web/CSS/background-position-x,-43.19742711386282
Web/HTML/Global_attributes/itemref,-43.25162847525059
Glossary/Browser,-43.50025181899202
Glossary/Pixel,-43.57192482661449
Glossary/Entity_header,-43.70108649310901
Web/JavaScript/Reference/Errors/Cant_access_lexical_declaration_before_init,-43.73122592403615
Glossary/Cache,-43.73382420304203
Web/SVG/Attribute/image-rendering,-43.745329189253376
Web/CSS/CSS_writing_modes,-43.759785737283856
Web/JavaScript/Reference/Global_Objects/Uint8ClampedArray/Uint8ClampedArray,-43.770592307380404
Web/SVG/Attribute/stroke-opacity,-43.8064513593138
Web/JavaScript/Reference/Global_Objects/Int32Array/Int32Array,-43.814078589499196
Web/JavaScript/Reference/Global_Objects/Int8Array/Int8Array,-43.83111929058478
Web/CSS/Nesting_selector,-43.83704865062978
Web/JavaScript/Reference/Global_Objects/Date/getUTCSeconds,-43.89273613974083
Web/SVG/Attribute/height,-43.92297252439953
Web/SVG/Attribute/xlink:arcrole,-44.02375262009515
Web/CSS/background-blend-mode,-44.03391216774321
Glossary/CRUD,-44.08429248963944
Web/JavaScript/Reference/Errors/Reserved_identifier,-44.12007825835303
Web/SVG/Attribute/width,-44.12070302461154
Web/JavaScript/Reference/Global_Objects/BigUint64Array/BigUint64Array,-44.16806160404253
Web/JavaScript/Reference/Global_Objects/BigInt64Array/BigInt64Array,-44.16806160404253
Web/JavaScript/Reference/Global_Objects/Error/fileName,-44.19775381477836
Web/SVG/Attribute/y,-44.264601642292156
Web/JavaScript/Reference/Operators/Addition_assignment,-44.272154995934514
Glossary/CIA,-44.27297394402794
Web/HTML/Element/picture,-44.34555012364965
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat,-44.37439192713884
Glossary/CMS,-44.4238953518131
Web/JavaScript/Reference/Global_Objects/Set/keys,-44.542761629317276
Web/CSS/mask-position,-44.619539036585486
Web/CSS/:link,-44.65294237929357
Glossary/Synthetic_monitoring,-44.68183133885841
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getNumberingSystems,-44.69237017887211
Web/HTML/Attributes/rel/preconnect,-44.71533920249515
Glossary/Lossy_compression,-44.71861044428364
Glossary/Specification,-44.75060426267492
Glossary/Cryptography,-44.862941996661725
Glossary/First_contentful_paint,-44.93866405194435
Glossary/SPA,-44.95758703140777
Web/SVG/Attribute/mask,-45.13963205830621
Web/JavaScript/Reference/Global_Objects/Date/toTimeString,-45.199348208709026
Web/JavaScript/Reference/Global_Objects/WeakMap/get,-45.25364315744834
Glossary/Navigation_directive,-45.33472089442108
Glossary/Garbage_collection,-45.344941954203044
Web/CSS/::-webkit-progress-value,-45.6387506032439
Glossary/Style_origin,-45.64965324317759
Web/SVG/Attribute/overline-thickness,-45.67196099024619
Web/SVG/Attribute/systemLanguage,-45.763897525232395
Glossary/Constant,-45.81438261988075
Glossary/Firewall,-45.90138802659017
Glossary/OWASP,-45.907437186043595
Web/CSS/-webkit-mask-position-x,-45.938605755531896
Glossary/General_header,-45.990037524509766
Web/SVG/Attribute/From,-46.10990886089806
Web/JavaScript/Reference/Global_Objects/Map/clear,-46.13846230303112
Web/JavaScript/Reference/Operators/Left_shift,-46.25584989074955
Web/JavaScript/Reference/Global_Objects/Map/@@species,-46.34470954962681
Web/JavaScript/Reference/Global_Objects/Date/getUTCMilliseconds,-46.35236212946585
Web/SVG/Attribute/baseProfile,-46.356475124776836
Web/SVG/Attribute/xlink:title,-46.43523870979432
Web/SVG/Attribute/x,-46.44792363468581
Web/JavaScript/Reference/Operators/Right_shift,-46.47691877962727
Glossary/HTTP_3,-46.48269334551588
Web/JavaScript/Reference/Global_Objects/RegExp/dotAll,-46.5076121756038
Web/JavaScript/Reference/Global_Objects/Date/getUTCMinutes,-46.73798091049367
Web/CSS/border-left,-46.757315536209276
Web/JavaScript/Reference/Errors/Missing_parenthesis_after_argument_list,-47.034974338586196
Glossary/Sloppy_mode,-47.24546540728717
Web/JavaScript/Reference/Operators/Bitwise_AND,-47.40752619861264
Web/CSS/:hover,-47.46829986080705
Glossary/Real_User_Monitoring,-47.577096953116566
Web/SVG/Attribute/by,-47.691576705588055
Web/SVG/Attribute/descent,-47.70355390596092
Web/CSS/::-moz-page-sequence,-47.759837840308705
Web/CSS/::view-transition-image-pair,-47.829831596881334
Web/CSS/:-moz-handler-disabled,-48.09040877144982
Glossary/Network_throttling,-48.15808748976797
Glossary/IndexedDB,-48.23649392725761
Glossary/Deserialization,-48.38795873827367
Web/JavaScript/Reference/Regular_expressions/Named_backreference,-48.3929516971194
Web/JavaScript/Reference/Global_Objects/Map/delete,-48.54457562267275
Web/SVG/Attribute/strikethrough-thickness,-48.56677984098014
Glossary/XMLHttpRequest,-48.58051194673931
Web/CSS/text-emphasis-style,-48.599174831753736
Web/CSS/::-moz-page,-48.5994074721069
Web/SVG/Attribute/font-stretch,-48.79443404399217
Glossary/Clickjacking,-48.905092319838765
Web/SVG/Attribute/scale,-48.94492763422557
Glossary/CSP,-49.06314244762416
Web/CSS/:any-link,-49.1250546514356
Glossary/SOAP,-49.14194624237219
Web/SVG/Attribute/stroke-width,-49.255918568607015
Web/JavaScript/Reference/Global_Objects/Symbol/asyncIterator,-49.42090568338395
Web/SVG/Attribute/unicode-bidi,-49.45148780237147
Web/HTML/Element/em,-49.47654898974022
Glossary/Strict_mode,-49.53821789770202
Web/CSS/::view-transition-group,-49.717015386681545
Glossary/ECMAScript,-49.81719076255207
Glossary/Engine,-49.838269130624774
Glossary/Node/DOM,-49.91528306905899
Web/JavaScript/Reference/Errors/Invalid_const_assignment,-49.98998815141676
Web/JavaScript/Reference/Global_Objects/Map/has,-50.08705562956785
Web/HTML/Global_attributes/draggable,-50.11828176618393
Web/CSS/:past,-50.28572959468877
Web/JavaScript/Reference/Global_Objects/Error/columnNumber,-50.35092764706932
Web/HTML/Element/dialog,-50.42385399727282
Web/CSS/:last-of-type,-50.480323727176
Web/CSS/:future,-50.66221789037215
Glossary/HTTPS_RR,-50.6898323702843
Glossary/OpenGL,-50.78024405966962
Web/SVG/Attribute/underline-position,-50.86270169689488
Web/JavaScript/Reference/Global_Objects/Error/lineNumber,-50.8758587809853
Web/CSS/::after,-51.09994344812359
Glossary/Blink,-51.26233440713335
Glossary/Favicon,-51.269315855977894
Web/SVG/Server-configuration,-51.32684748655248
Web/CSS/:volume-locked,-51.53386834430508
Glossary/CardDAV,-51.54366723632826
Glossary/WebAssembly,-51.665362599189415
Web/JavaScript/Reference/Global_Objects/WeakSet/WeakSet,-51.75767973018225
Web/HTML/Attributes/rel/dns-prefetch,-51.77640274707728
Web/CSS/:current,-51.78152983677704
Glossary/Variable,-51.787864689328956
Web/JavaScript/Reference/Errors/Identifier_after_number,-51.78836700429477
Glossary/HTML5,-51.79136251365025
Glossary/Boolean/ARIA,-51.79301983093555
Glossary/LTR,-51.83612332339457
Glossary/Document_directive,-51.84048640037922
Glossary/Mutable,-52.05226385108733
Glossary/Undefined,-52.11373566946315
Glossary/Null,-52.153749939370016
Web/HTML/Global_attributes/part,-52.65333918376194
Web/CSS/CSSOM_view,-52.68246991583586
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_2,-52.71965840070893
Glossary/UX,-52.731381702944255
Glossary/Operand,-52.96761941467895
Glossary/Viewport,-53.00853124704161
Web/SVG/Attribute/vert-adv-y,-53.076472066522115
Web/CSS/mix-blend-mode,-53.25552210593274
Glossary/Browsing_context,-53.3542075846321
Glossary/Application_context,-53.37484191261967
Web/JavaScript/Reference/Global_Objects/TypedArray/fill,-53.445682425178084
Glossary/HSTS,-53.5570618154063
Glossary/Reporting_directive,-53.66665691967474
Glossary/Prototype-based_programming,-54.06688334294222
Web/CSS/Child_combinator,-54.07074036616068
Glossary/Bandwidth,-54.08484514576249
Web/HTML/Global_attributes/slot,-54.12593934522201
Glossary/HTTPS,-54.142315644894275
Web/SVG/Attribute/bbox,-54.26180750177598
Web/HTML/Element/dir,-54.26791964000803
Web/HTML/Attributes/rel/prerender,-54.40684971701049
Web/JavaScript/Reference/Operators/Bitwise_OR_assignment,-54.520564822507666
Glossary/Microsoft_Edge,-54.62458840998643
Web/CSS/Alternative_style_sheets,-54.72676537899786
Web/SVG/Attribute/overline-position,-54.76989764749334
Web/HTML/Attributes/rel/noreferrer,-54.923614420131756
Glossary/Second-level_Domain,-55.27267119613438
Web/CSS/CSS_table,-55.64559689752378
Web/CSS/Comments,-55.88976454686484
Glossary/Pseudo-element,-55.89006416987712
Glossary/Syntax,-55.95786488621676
Web/CSS/:only-of-type,-55.959263340063366
Web/CSS/border-top-style,-56.00950641637638
Web/CSS/page-break-after,-56.10644061191741
Web/JavaScript/Reference/Operators/Bitwise_XOR_assignment,-56.11135667990273
Web/SVG/Attribute/fill,-56.12675396458038
Web/JavaScript/Reference/Global_Objects/Set/Set,-56.22670549557041
Glossary/Simple_header,-56.250429355413566
Web/CSS/border-inline-start-style,-56.38734422716276
Web/SVG/Attribute/keyPoints,-56.54617851985828
Web/JavaScript/Reference/Operators/Unsigned_right_shift,-56.80966985292455
